@relation tRNA.arff_feaSele

@attribute Fea0 numeric
@attribute Fea1 numeric
@attribute Fea2 numeric
@attribute Fea3 numeric
@attribute Fea4 numeric
@attribute Fea5 numeric
@attribute Fea6 numeric
@attribute .CCC numeric
@attribute  class {0,1}

@data
0.013333333333333334,0.02666666666666667,0.02666666666666667,0.0,0.0,0.0,0.013333333333333334,0.0,1
0.013513513513513514,0.02702702702702703,0.0,0.013513513513513514,0.013513513513513514,0.0,0.013513513513513514,0.0,1
0.02702702702702703,0.013513513513513514,0.0,0.013513513513513514,0.013513513513513514,0.0,0.013513513513513514,0.0,1
0.04054054054054054,0.0,0.0,0.013513513513513514,0.013513513513513514,0.0,0.0,0.0,1
0.04054054054054054,0.0,0.0,0.013513513513513514,0.013513513513513514,0.0,0.0,0.0,1
0.0273972602739726,0.0547945205479452,0.0273972602739726,0.0410958904109589,0.0410958904109589,0.0,0.0,0.0273972602739726,1
0.0136986301369863,0.0136986301369863,0.0273972602739726,0.0,0.0,0.0136986301369863,0.0273972602739726,0.0,1
0.04054054054054054,0.02702702702702703,0.013513513513513514,0.02702702702702703,0.02702702702702703,0.0,0.013513513513513514,0.013513513513513514,1
0.024096385542168676,0.03614457831325301,0.012048192771084338,0.024096385542168676,0.012048192771084338,0.012048192771084338,0.0,0.0,1
0.0136986301369863,0.0273972602739726,0.0410958904109589,0.0,0.0,0.0,0.0136986301369863,0.0,1
0.03614457831325301,0.04819277108433735,0.012048192771084338,0.012048192771084338,0.024096385542168676,0.0,0.024096385542168676,0.0,1
0.013513513513513514,0.02702702702702703,0.0,0.013513513513513514,0.013513513513513514,0.0,0.013513513513513514,0.0,1
0.03614457831325301,0.04819277108433735,0.024096385542168676,0.0,0.012048192771084338,0.0,0.012048192771084338,0.0,1
0.03614457831325301,0.012048192771084338,0.012048192771084338,0.0,0.012048192771084338,0.0,0.012048192771084338,0.012048192771084338,1
0.0,0.0,0.0,0.012048192771084338,0.024096385542168676,0.012048192771084338,0.012048192771084338,0.0,1
0.04819277108433735,0.012048192771084338,0.0,0.012048192771084338,0.012048192771084338,0.0,0.012048192771084338,0.0,1
0.024096385542168676,0.024096385542168676,0.0,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.0,1
0.024096385542168676,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.024096385542168676,0.0,0.0,0.0,1
0.036585365853658534,0.012195121951219513,0.012195121951219513,0.024390243902439025,0.024390243902439025,0.0,0.0,0.012195121951219513,1
0.036585365853658534,0.012195121951219513,0.012195121951219513,0.0,0.024390243902439025,0.012195121951219513,0.0,0.0,1
0.011904761904761904,0.011904761904761904,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,1
0.024096385542168676,0.012048192771084338,0.012048192771084338,0.0,0.024096385542168676,0.0,0.0,0.0,1
0.04,0.0,0.0,0.02666666666666667,0.013333333333333334,0.0,0.013333333333333334,0.013333333333333334,1
0.013513513513513514,0.04054054054054054,0.05405405405405406,0.02702702702702703,0.013513513513513514,0.013513513513513514,0.02702702702702703,0.0,1
0.024390243902439025,0.0,0.012195121951219513,0.036585365853658534,0.024390243902439025,0.0,0.012195121951219513,0.0,1
0.012048192771084338,0.012048192771084338,0.0,0.04819277108433735,0.03614457831325301,0.0,0.0,0.0,1
0.02666666666666667,0.05333333333333334,0.013333333333333334,0.0,0.0,0.02666666666666667,0.013333333333333334,0.0,1
0.0273972602739726,0.0273972602739726,0.0273972602739726,0.0,0.0,0.0,0.0,0.0,1
0.0547945205479452,0.0273972602739726,0.0136986301369863,0.0136986301369863,0.0136986301369863,0.0136986301369863,0.0,0.0,1
0.0,0.013333333333333334,0.0,0.013333333333333334,0.013333333333333334,0.0,0.013333333333333334,0.0,1
0.03529411764705882,0.023529411764705882,0.011764705882352941,0.0,0.011764705882352941,0.0,0.011764705882352941,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.014084507042253521,0.0,0.0,0.0,0.0,0.014084507042253521,0.014084507042253521,0.0,1
0.0410958904109589,0.0273972602739726,0.0410958904109589,0.0136986301369863,0.0136986301369863,0.0136986301369863,0.0273972602739726,0.0136986301369863,1
0.05405405405405406,0.0,0.02702702702702703,0.013513513513513514,0.02702702702702703,0.013513513513513514,0.02702702702702703,0.013513513513513514,1
0.0136986301369863,0.0136986301369863,0.0136986301369863,0.0,0.0,0.0273972602739726,0.0273972602739726,0.0136986301369863,1
0.04054054054054054,0.02702702702702703,0.02702702702702703,0.04054054054054054,0.013513513513513514,0.0,0.0,0.0,1
0.02702702702702703,0.04054054054054054,0.04054054054054054,0.013513513513513514,0.013513513513513514,0.0,0.0,0.0,1
0.04054054054054054,0.0,0.0,0.02702702702702703,0.02702702702702703,0.0,0.013513513513513514,0.04054054054054054,1
0.03614457831325301,0.04819277108433735,0.024096385542168676,0.024096385542168676,0.024096385542168676,0.0,0.0,0.0,1
0.024096385542168676,0.0,0.012048192771084338,0.012048192771084338,0.024096385542168676,0.0,0.0,0.0,1
0.024096385542168676,0.012048192771084338,0.012048192771084338,0.0,0.0,0.0,0.0,0.0,1
0.012048192771084338,0.012048192771084338,0.012048192771084338,0.0,0.024096385542168676,0.0,0.012048192771084338,0.0,1
0.02702702702702703,0.0,0.0,0.013513513513513514,0.013513513513513514,0.0,0.013513513513513514,0.0,1
0.02702702702702703,0.013513513513513514,0.013513513513513514,0.04054054054054054,0.02702702702702703,0.0,0.013513513513513514,0.02702702702702703,1
0.02702702702702703,0.013513513513513514,0.04054054054054054,0.04054054054054054,0.04054054054054054,0.013513513513513514,0.013513513513513514,0.013513513513513514,1
0.04054054054054054,0.0,0.013513513513513514,0.04054054054054054,0.02702702702702703,0.0,0.013513513513513514,0.0,1
0.0273972602739726,0.0273972602739726,0.0273972602739726,0.0136986301369863,0.0136986301369863,0.0,0.0136986301369863,0.0,1
0.02702702702702703,0.013513513513513514,0.013513513513513514,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.013888888888888888,0.013888888888888888,0.0,0.0,0.0,1
0.02702702702702703,0.02702702702702703,0.04054054054054054,0.0,0.0,0.0,0.013513513513513514,0.0,1
0.011764705882352941,0.011764705882352941,0.011764705882352941,0.011764705882352941,0.0,0.0,0.011764705882352941,0.0,1
0.013333333333333334,0.0,0.0,0.0,0.013333333333333334,0.0,0.013333333333333334,0.0,1
0.022727272727272728,0.0,0.0,0.011363636363636364,0.03409090909090909,0.0,0.0,0.0,1
0.013513513513513514,0.0,0.0,0.02702702702702703,0.013513513513513514,0.0,0.013513513513513514,0.0,1
0.02666666666666667,0.013333333333333334,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,1
0.04,0.02666666666666667,0.02666666666666667,0.04,0.013333333333333334,0.0,0.0,0.013333333333333334,1
0.013157894736842105,0.02631578947368421,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,1
0.0,0.03614457831325301,0.024096385542168676,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.012048192771084338,1
0.02666666666666667,0.0,0.0,0.013333333333333334,0.02666666666666667,0.0,0.013333333333333334,0.0,1
0.013513513513513514,0.02702702702702703,0.013513513513513514,0.013513513513513514,0.013513513513513514,0.0,0.013513513513513514,0.0,1
0.013513513513513514,0.04054054054054054,0.02702702702702703,0.013513513513513514,0.013513513513513514,0.0,0.013513513513513514,0.0,1
0.013513513513513514,0.02702702702702703,0.0,0.013513513513513514,0.0,0.0,0.013513513513513514,0.013513513513513514,1
0.013333333333333334,0.013333333333333334,0.02666666666666667,0.013333333333333334,0.013333333333333334,0.0,0.0,0.0,1
0.02702702702702703,0.0,0.013513513513513514,0.04054054054054054,0.02702702702702703,0.013513513513513514,0.02702702702702703,0.0,1
0.013333333333333334,0.0,0.013333333333333334,0.04,0.02666666666666667,0.013333333333333334,0.02666666666666667,0.0,1
0.0136986301369863,0.0410958904109589,0.0273972602739726,0.0,0.0,0.0,0.0136986301369863,0.0,1
0.013333333333333334,0.013333333333333334,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,1
0.013513513513513514,0.0,0.0,0.04054054054054054,0.0,0.013513513513513514,0.0,0.0,1
0.04,0.05333333333333334,0.013333333333333334,0.02666666666666667,0.04,0.0,0.0,0.0,1
0.027777777777777776,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,1
0.0273972602739726,0.0273972602739726,0.0273972602739726,0.0273972602739726,0.0273972602739726,0.0,0.0136986301369863,0.0,1
0.0547945205479452,0.0273972602739726,0.0273972602739726,0.0273972602739726,0.0136986301369863,0.0,0.0136986301369863,0.0136986301369863,1
0.02702702702702703,0.06756756756756757,0.06756756756756757,0.02702702702702703,0.013513513513513514,0.013513513513513514,0.0,0.013513513513513514,1
0.013513513513513514,0.05405405405405406,0.05405405405405406,0.02702702702702703,0.013513513513513514,0.013513513513513514,0.0,0.02702702702702703,1
0.0273972602739726,0.0547945205479452,0.0684931506849315,0.0273972602739726,0.0136986301369863,0.0136986301369863,0.0,0.0,1
0.013888888888888888,0.027777777777777776,0.027777777777777776,0.013888888888888888,0.013888888888888888,0.0,0.0,0.013888888888888888,1
0.02702702702702703,0.04054054054054054,0.013513513513513514,0.02702702702702703,0.013513513513513514,0.0,0.0,0.0,1
0.0136986301369863,0.0273972602739726,0.0273972602739726,0.0273972602739726,0.0273972602739726,0.0,0.0,0.0,1
0.02666666666666667,0.013333333333333334,0.02666666666666667,0.0,0.0,0.0,0.0,0.02666666666666667,1
0.08,0.0,0.02666666666666667,0.013333333333333334,0.0,0.0,0.013333333333333334,0.0,1
0.08,0.0,0.02666666666666667,0.013333333333333334,0.0,0.0,0.013333333333333334,0.0,1
0.04054054054054054,0.02702702702702703,0.02702702702702703,0.0,0.0,0.0,0.013513513513513514,0.0,1
0.04,0.04,0.05333333333333334,0.05333333333333334,0.04,0.02666666666666667,0.013333333333333334,0.0,1
0.05333333333333334,0.04,0.05333333333333334,0.05333333333333334,0.04,0.02666666666666667,0.013333333333333334,0.0,1
0.024096385542168676,0.0,0.0,0.04819277108433735,0.03614457831325301,0.0,0.012048192771084338,0.0,1
0.023529411764705882,0.03529411764705882,0.047058823529411764,0.023529411764705882,0.0,0.0,0.0,0.023529411764705882,1
0.058823529411764705,0.023529411764705882,0.023529411764705882,0.011764705882352941,0.023529411764705882,0.0,0.011764705882352941,0.0,1
0.03529411764705882,0.03529411764705882,0.03529411764705882,0.047058823529411764,0.03529411764705882,0.0,0.011764705882352941,0.0,1
0.05405405405405406,0.013513513513513514,0.013513513513513514,0.0,0.0,0.0,0.013513513513513514,0.0,1
0.013333333333333334,0.02666666666666667,0.013333333333333334,0.0,0.013333333333333334,0.0,0.013333333333333334,0.0,1
0.013513513513513514,0.04054054054054054,0.04054054054054054,0.04054054054054054,0.04054054054054054,0.0,0.013513513513513514,0.0,1
0.04,0.0,0.0,0.02666666666666667,0.013333333333333334,0.0,0.013333333333333334,0.0,1
0.022988505747126436,0.034482758620689655,0.011494252873563218,0.022988505747126436,0.022988505747126436,0.0,0.0,0.0,1
0.022727272727272728,0.056818181818181816,0.03409090909090909,0.056818181818181816,0.045454545454545456,0.022727272727272728,0.0,0.0,1
0.04395604395604396,0.03296703296703297,0.04395604395604396,0.02197802197802198,0.04395604395604396,0.0,0.0,0.0,1
0.03488372093023256,0.03488372093023256,0.05813953488372093,0.023255813953488372,0.023255813953488372,0.011627906976744186,0.0,0.0,1
0.046511627906976744,0.03488372093023256,0.05813953488372093,0.023255813953488372,0.023255813953488372,0.011627906976744186,0.0,0.0,1
0.023255813953488372,0.011627906976744186,0.011627906976744186,0.011627906976744186,0.03488372093023256,0.011627906976744186,0.023255813953488372,0.0,1
0.013513513513513514,0.013513513513513514,0.013513513513513514,0.013513513513513514,0.0,0.0,0.013513513513513514,0.0,1
0.0273972602739726,0.0273972602739726,0.0273972602739726,0.0,0.0,0.0,0.0136986301369863,0.0,1
0.013513513513513514,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.04054054054054054,0.0,0.0,0.0,1
0.03614457831325301,0.03614457831325301,0.03614457831325301,0.0,0.012048192771084338,0.0,0.012048192771084338,0.012048192771084338,1
0.03614457831325301,0.03614457831325301,0.03614457831325301,0.0,0.012048192771084338,0.0,0.012048192771084338,0.012048192771084338,1
0.04,0.013333333333333334,0.0,0.02666666666666667,0.013333333333333334,0.0,0.013333333333333334,0.0,1
0.02666666666666667,0.04,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,1
0.02702702702702703,0.06756756756756757,0.04054054054054054,0.013513513513513514,0.013513513513513514,0.0,0.02702702702702703,0.0,1
0.0273972602739726,0.0136986301369863,0.0136986301369863,0.0684931506849315,0.0410958904109589,0.0,0.0,0.0,1
0.02702702702702703,0.02702702702702703,0.013513513513513514,0.02702702702702703,0.02702702702702703,0.0,0.013513513513513514,0.013513513513513514,1
0.0136986301369863,0.0136986301369863,0.0,0.0,0.0,0.0,0.0136986301369863,0.0,1
0.05063291139240506,0.012658227848101266,0.012658227848101266,0.012658227848101266,0.012658227848101266,0.012658227848101266,0.0,0.0,0
0.02857142857142857,0.04285714285714286,0.05714285714285714,0.014285714285714285,0.014285714285714285,0.0,0.0,0.0,0
0.05714285714285714,0.014285714285714285,0.014285714285714285,0.014285714285714285,0.02857142857142857,0.0,0.0,0.014285714285714285,0
0.0,0.013513513513513514,0.013513513513513514,0.013513513513513514,0.013513513513513514,0.02702702702702703,0.04054054054054054,0.013513513513513514,0
0.014285714285714285,0.04285714285714286,0.014285714285714285,0.04285714285714286,0.04285714285714286,0.02857142857142857,0.014285714285714285,0.0,0
0.014084507042253521,0.07042253521126761,0.07042253521126761,0.0,0.0,0.0,0.0,0.0,0
0.0379746835443038,0.02531645569620253,0.02531645569620253,0.0,0.012658227848101266,0.012658227848101266,0.012658227848101266,0.0,0
0.0136986301369863,0.0,0.0,0.0,0.0,0.0136986301369863,0.0273972602739726,0.0273972602739726,0
0.0,0.012195121951219513,0.0,0.012195121951219513,0.012195121951219513,0.012195121951219513,0.036585365853658534,0.012195121951219513,0
0.0,0.013888888888888888,0.013888888888888888,0.0,0.0,0.041666666666666664,0.027777777777777776,0.0,0
0.0,0.0125,0.0,0.0125,0.025,0.025,0.0125,0.0,0
0.014285714285714285,0.014285714285714285,0.014285714285714285,0.014285714285714285,0.014285714285714285,0.02857142857142857,0.014285714285714285,0.0,0
0.0375,0.025,0.025,0.025,0.025,0.0125,0.0,0.0,0
0.0,0.028169014084507043,0.056338028169014086,0.028169014084507043,0.028169014084507043,0.014084507042253521,0.014084507042253521,0.014084507042253521,0
0.027777777777777776,0.013888888888888888,0.027777777777777776,0.027777777777777776,0.013888888888888888,0.027777777777777776,0.013888888888888888,0.027777777777777776,0
0.0,0.04225352112676056,0.028169014084507043,0.04225352112676056,0.056338028169014086,0.028169014084507043,0.028169014084507043,0.056338028169014086,0
0.027777777777777776,0.027777777777777776,0.041666666666666664,0.027777777777777776,0.041666666666666664,0.027777777777777776,0.027777777777777776,0.0,0
0.0,0.0,0.013888888888888888,0.0,0.013888888888888888,0.0,0.0,0.013888888888888888,0
0.013888888888888888,0.041666666666666664,0.013888888888888888,0.027777777777777776,0.013888888888888888,0.013888888888888888,0.0,0.013888888888888888,0
0.04225352112676056,0.014084507042253521,0.028169014084507043,0.04225352112676056,0.04225352112676056,0.0,0.0,0.0,0
0.03614457831325301,0.024096385542168676,0.024096385542168676,0.024096385542168676,0.012048192771084338,0.012048192771084338,0.0,0.012048192771084338,0
0.04285714285714286,0.04285714285714286,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.014285714285714285,0.014285714285714285,0.0,0
0.0,0.024691358024691357,0.024691358024691357,0.024691358024691357,0.04938271604938271,0.0,0.024691358024691357,0.024691358024691357,0
0.0125,0.05,0.075,0.0125,0.0,0.0125,0.0375,0.0,0
0.02857142857142857,0.04285714285714286,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.0,0.0,0.0,0
0.043478260869565216,0.028985507246376812,0.028985507246376812,0.043478260869565216,0.014492753623188406,0.014492753623188406,0.0,0.0,0
0.014285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.014285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.028985507246376812,0.057971014492753624,0.043478260869565216,0.028985507246376812,0.028985507246376812,0.0,0.0,0.0,0
0.028169014084507043,0.014084507042253521,0.0,0.014084507042253521,0.028169014084507043,0.0,0.0,0.0,0
0.014084507042253521,0.014084507042253521,0.0,0.0,0.0,0.028169014084507043,0.0,0.0,0
0.0297029702970297,0.039603960396039604,0.0297029702970297,0.0,0.0,0.009900990099009901,0.0,0.009900990099009901,0
0.014285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.027777777777777776,0.013888888888888888,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0
0.014285714285714285,0.02857142857142857,0.04285714285714286,0.02857142857142857,0.0,0.0,0.0,0.0,0
0.014285714285714285,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.05714285714285714,0.014285714285714285,0.02857142857142857,0.0,0
0.0,0.04285714285714286,0.02857142857142857,0.0,0.0,0.014285714285714285,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.014285714285714285,0.02857142857142857,0.0,0
0.0,0.014084507042253521,0.014084507042253521,0.028169014084507043,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.014084507042253521,0
0.02857142857142857,0.02857142857142857,0.02857142857142857,0.014285714285714285,0.014285714285714285,0.02857142857142857,0.02857142857142857,0.02857142857142857,0
0.0,0.0,0.012658227848101266,0.0,0.012658227848101266,0.02531645569620253,0.012658227848101266,0.0,0
0.0,0.02857142857142857,0.04285714285714286,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.0,0.0,0
0.04285714285714286,0.014285714285714285,0.0,0.04285714285714286,0.02857142857142857,0.014285714285714285,0.0,0.0,0
0.011111111111111112,0.044444444444444446,0.011111111111111112,0.011111111111111112,0.0,0.03333333333333333,0.011111111111111112,0.0,0
0.0,0.04285714285714286,0.02857142857142857,0.0,0.014285714285714285,0.014285714285714285,0.05714285714285714,0.014285714285714285,0
0.05714285714285714,0.0,0.02857142857142857,0.05714285714285714,0.04285714285714286,0.0,0.02857142857142857,0.014285714285714285,0
0.012345679012345678,0.012345679012345678,0.012345679012345678,0.012345679012345678,0.037037037037037035,0.0,0.0,0.0,0
0.028169014084507043,0.028169014084507043,0.028169014084507043,0.014084507042253521,0.014084507042253521,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.014285714285714285,0.014285714285714285,0
0.014492753623188406,0.0,0.028985507246376812,0.0,0.0,0.0,0.028985507246376812,0.0,0
0.0,0.0,0.0,0.02666666666666667,0.02666666666666667,0.0,0.05333333333333334,0.013333333333333334,0
0.030303030303030304,0.015151515151515152,0.030303030303030304,0.015151515151515152,0.0,0.0,0.0,0.030303030303030304,0
0.014705882352941176,0.058823529411764705,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.04411764705882353,0.014705882352941176,0.029411764705882353,0
0.0,0.04285714285714286,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.014285714285714285,0.04285714285714286,0.014285714285714285,0
0.0,0.014285714285714285,0.014285714285714285,0.04285714285714286,0.014285714285714285,0.014285714285714285,0.04285714285714286,0.04285714285714286,0
0.04411764705882353,0.0,0.014705882352941176,0.0,0.014705882352941176,0.0,0.0,0.0,0
0.04225352112676056,0.0,0.014084507042253521,0.0,0.014084507042253521,0.014084507042253521,0.0,0.0,0
0.014492753623188406,0.028985507246376812,0.014492753623188406,0.028985507246376812,0.028985507246376812,0.028985507246376812,0.028985507246376812,0.0,0
0.0,0.07142857142857142,0.05714285714285714,0.0,0.014285714285714285,0.02857142857142857,0.0,0.0,0
0.04225352112676056,0.028169014084507043,0.04225352112676056,0.0,0.0,0.0,0.0,0.0,0
0.0,0.029411764705882353,0.014705882352941176,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.014705882352941176,0
0.043478260869565216,0.014492753623188406,0.043478260869565216,0.014492753623188406,0.014492753623188406,0.0,0.0,0.0,0
0.014285714285714285,0.02857142857142857,0.014285714285714285,0.02857142857142857,0.02857142857142857,0.014285714285714285,0.014285714285714285,0.0,0
0.0,0.038461538461538464,0.02564102564102564,0.038461538461538464,0.01282051282051282,0.02564102564102564,0.02564102564102564,0.0,0
0.0,0.013888888888888888,0.013888888888888888,0.027777777777777776,0.013888888888888888,0.027777777777777776,0.013888888888888888,0.0,0
0.037037037037037035,0.037037037037037035,0.037037037037037035,0.012345679012345678,0.037037037037037035,0.0,0.0,0.012345679012345678,0
0.028169014084507043,0.056338028169014086,0.04225352112676056,0.04225352112676056,0.028169014084507043,0.014084507042253521,0.0,0.0,0
0.0,0.0379746835443038,0.02531645569620253,0.02531645569620253,0.0,0.0379746835443038,0.012658227848101266,0.0,0
0.02857142857142857,0.014285714285714285,0.014285714285714285,0.0,0.0,0.0,0.0,0.0,0
0.014285714285714285,0.014285714285714285,0.014285714285714285,0.04285714285714286,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.04285714285714286,0
0.04285714285714286,0.07142857142857142,0.014285714285714285,0.0,0.014285714285714285,0.0,0.0,0.0,0
0.028985507246376812,0.043478260869565216,0.057971014492753624,0.057971014492753624,0.057971014492753624,0.0,0.014492753623188406,0.0,0
0.014084507042253521,0.04225352112676056,0.028169014084507043,0.0,0.0,0.0,0.0,0.0,0
0.0136986301369863,0.0,0.0273972602739726,0.0136986301369863,0.0,0.0273972602739726,0.0136986301369863,0.0,0
0.0,0.0958904109589041,0.0547945205479452,0.0821917808219178,0.0684931506849315,0.0136986301369863,0.0,0.0,0
0.0125,0.0375,0.025,0.0125,0.0,0.025,0.0,0.0125,0
0.0,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.04225352112676056,0.014084507042253521,0.0,0
0.0,0.025974025974025976,0.025974025974025976,0.012987012987012988,0.025974025974025976,0.012987012987012988,0.03896103896103896,0.0,0
0.0,0.014285714285714285,0.014285714285714285,0.0,0.0,0.04285714285714286,0.014285714285714285,0.014285714285714285,0
0.0,0.027777777777777776,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0
0.0273972602739726,0.0,0.0,0.0136986301369863,0.0273972602739726,0.0136986301369863,0.0136986301369863,0.0,0
0.02857142857142857,0.0,0.02857142857142857,0.014285714285714285,0.0,0.0,0.0,0.0,0
0.02857142857142857,0.05714285714285714,0.02857142857142857,0.0,0.0,0.014285714285714285,0.02857142857142857,0.014285714285714285,0
0.027777777777777776,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.0,0.0,0.0,0
0.0,0.014084507042253521,0.014084507042253521,0.0,0.0,0.028169014084507043,0.014084507042253521,0.0,0
0.028169014084507043,0.08450704225352113,0.014084507042253521,0.028169014084507043,0.014084507042253521,0.014084507042253521,0.0,0.0,0
0.0,0.014084507042253521,0.0,0.014084507042253521,0.014084507042253521,0.04225352112676056,0.0,0.0,0
0.028985507246376812,0.043478260869565216,0.014492753623188406,0.028985507246376812,0.014492753623188406,0.0,0.0,0.014492753623188406,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.014084507042253521,0.0,0.014084507042253521,0.014084507042253521,0.028169014084507043,0.014084507042253521,0.0,0
0.013888888888888888,0.05555555555555555,0.0,0.041666666666666664,0.027777777777777776,0.0,0.0,0.0,0
0.0,0.014084507042253521,0.028169014084507043,0.0,0.0,0.028169014084507043,0.028169014084507043,0.0,0
0.04225352112676056,0.0,0.0,0.0,0.014084507042253521,0.0,0.0,0.0,0
0.028169014084507043,0.07042253521126761,0.0,0.014084507042253521,0.014084507042253521,0.0,0.014084507042253521,0.0,0
0.047619047619047616,0.015873015873015872,0.031746031746031744,0.031746031746031744,0.031746031746031744,0.015873015873015872,0.0,0.015873015873015872,0
0.02857142857142857,0.02857142857142857,0.0,0.014285714285714285,0.014285714285714285,0.0,0.0,0.0,0
0.03076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.014285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0
0.02857142857142857,0.014285714285714285,0.014285714285714285,0.014285714285714285,0.0,0.014285714285714285,0.014285714285714285,0.0,0
0.014492753623188406,0.014492753623188406,0.0,0.0,0.014492753623188406,0.028985507246376812,0.0,0.0,0
0.028169014084507043,0.0,0.014084507042253521,0.014084507042253521,0.04225352112676056,0.0,0.0,0.0,0
0.04225352112676056,0.0,0.028169014084507043,0.0,0.0,0.0,0.0,0.0,0
0.0273972602739726,0.0136986301369863,0.0136986301369863,0.0,0.0,0.0136986301369863,0.0136986301369863,0.0,0
0.011494252873563218,0.011494252873563218,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.028169014084507043,0.014084507042253521,0.028169014084507043,0.028169014084507043,0.04225352112676056,0.014084507042253521,0.0,0
0.014285714285714285,0.014285714285714285,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0
0.04285714285714286,0.02857142857142857,0.014285714285714285,0.0,0.0,0.014285714285714285,0.0,0.0,0
0.024390243902439025,0.036585365853658534,0.0,0.036585365853658534,0.024390243902439025,0.036585365853658534,0.04878048780487805,0.012195121951219513,0
0.036585365853658534,0.0,0.012195121951219513,0.024390243902439025,0.036585365853658534,0.012195121951219513,0.012195121951219513,0.0,0
0.04285714285714286,0.014285714285714285,0.02857142857142857,0.014285714285714285,0.014285714285714285,0.0,0.0,0.0,0
0.02857142857142857,0.02857142857142857,0.0,0.02857142857142857,0.014285714285714285,0.014285714285714285,0.0,0.014285714285714285,0
0.011627906976744186,0.011627906976744186,0.023255813953488372,0.011627906976744186,0.0,0.023255813953488372,0.011627906976744186,0.0,0
0.014084507042253521,0.0,0.0,0.0,0.0,0.04225352112676056,0.028169014084507043,0.028169014084507043,0
0.0,0.0,0.014285714285714285,0.014285714285714285,0.014285714285714285,0.04285714285714286,0.04285714285714286,0.0,0
0.013888888888888888,0.013888888888888888,0.027777777777777776,0.013888888888888888,0.027777777777777776,0.027777777777777776,0.013888888888888888,0.0,0
0.027777777777777776,0.041666666666666664,0.027777777777777776,0.027777777777777776,0.0,0.013888888888888888,0.013888888888888888,0.0,0
0.014705882352941176,0.0,0.014705882352941176,0.0,0.0,0.0,0.014705882352941176,0.029411764705882353,0
0.0,0.0,0.0,0.02564102564102564,0.02564102564102564,0.01282051282051282,0.02564102564102564,0.0,0
0.0,0.014285714285714285,0.02857142857142857,0.014285714285714285,0.014285714285714285,0.02857142857142857,0.04285714285714286,0.02857142857142857,0
0.0,0.0136986301369863,0.0273972602739726,0.0,0.0,0.0273972602739726,0.0273972602739726,0.0273972602739726,0
0.024691358024691357,0.0,0.0,0.012345679012345678,0.0,0.0,0.0,0.0,0
0.02857142857142857,0.04285714285714286,0.02857142857142857,0.02857142857142857,0.014285714285714285,0.0,0.0,0.0,0
0.04225352112676056,0.0,0.014084507042253521,0.028169014084507043,0.014084507042253521,0.028169014084507043,0.0,0.0,0
0.038461538461538464,0.0,0.0,0.02564102564102564,0.02564102564102564,0.0,0.0,0.0,0
0.013888888888888888,0.013888888888888888,0.041666666666666664,0.027777777777777776,0.027777777777777776,0.0,0.0,0.0,0
0.024390243902439025,0.0,0.0,0.0,0.012195121951219513,0.0,0.0,0.0,0
0.011764705882352941,0.023529411764705882,0.023529411764705882,0.0,0.0,0.03529411764705882,0.023529411764705882,0.0,0
0.013513513513513514,0.013513513513513514,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0
0.02857142857142857,0.014285714285714285,0.014285714285714285,0.014285714285714285,0.0,0.02857142857142857,0.02857142857142857,0.014285714285714285,0
